CompanyName,Website,scrape_status,homepage_content
Sawa Impact Labs,https://sawa.gallery/,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
OpenMI at the University of Michigan,https://maizepages.umich.edu/organization/openmi,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content="""
Nifty's,http://niftys.com,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>
<title>DNS points to prohibit"
Basewell,https://basewell.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Journey,http://journey.io,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headSta"
App Coderz,http://www.appcoderz.com,Failed,
Parade (tryparade.com),http://tryparade.com,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
Mosaic Foster Parents Hub,http://www.extendingfamily.us,Failed,
nixmade,https://nixmade.com,Failed,
Jump Software Inc.,https://www.jumproom.io,Success,"<!DOCTYPE html><html lang=""en""><head>
        <meta name=""Description"" content=""More than a meeting "
Maple,https://maple.so,Success,"<!DOCTYPE html><html data-wf-domain=""www.savewithmaple.com"" data-wf-page=""60a878d48981a4d832ebd8c4"" "
Blueprint,http://www.blueprintgtm.com,Success,"<!DOCTYPE html><html data-theme=""light"" style=""--100vh: 100vh; color-scheme: light;""><head><meta cha"
Remofirst,https://www.remofirst.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.remofirst.com"" data-wf-page=""65fb0b8e7898108d484dfc91"" data"
BlockJoy,https://blockjoy.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.blockjoy.com"" data-wf-page=""63bb218c076d753b536f6e39"" data-"
"Byt, Inc",https://www.byt.io,Failed,
Mintify.eth,https://mintify.xyz,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of head"
Merkle Root,https://merkleroot.co,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Fibo,https://fibo.finance/,Failed,
Adopt-Ag.com,https://www.adopt-ag.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Sunergi,https://www.sunergi.app,Success,"<!DOCTYPE html><html class=""mdl-js""><head>
    <meta charset=""utf8"">
    <meta name=""viewport"" conte"
Aerocast LLC,http://aerocasp.app,Failed,
Aero,https://www.aerolearning.co,Success,"<html lang=""en"" ng-app=""aero"" class=""ng-scope""><head><style type=""text/css"">[uib-typeahead-popup].dr"
Keisok,https://www.keisok.ai,Failed,
Amri Overgaard Inc.,https://amriovergaard.com/,Failed,
Teave LLC,https://www.teave.io/,Success,"<!DOCTYPE html><html class=""wide wow-animation desktop landscape rd-navbar-static-linked"" lang=""en"">"
CyberPal.biz,https://www.store.cyberpal.biz/,Success,"<!DOCTYPE html><html ng-app=""wixErrorPagesApp"" class=""ng-scope""><head><style type=""text/css"">@charse"
